NAME                                      VERSION                            TYPE                         
libjpeg-turbo8                            2.1.5-2ubuntu2                     deb                           
libjpeg8                                  8c-2ubuntu11                       deb                           
libjq1                                    1.7.1-3build1                      deb                           
libk5crypto3                              1.20.1-6ubuntu2.1                  deb                           
libkeyutils1                              1.6.3-3build1                      deb                           
libkrb5-3                                 1.20.1-6ubuntu2.1                  deb                           
libkrb5support0                           1.20.1-6ubuntu2.1                  deb                           
libksba8                                  1.6.6-1build1                      deb                           
liblcms2-2                                2.14-2build1                       deb                           
libldap-common                            2.6.7+dfsg-1~exp1ubuntu8           deb                           
libldap2                                  2.6.7+dfsg-1~exp1ubuntu8           deb                           
liblz4-1                                  1.9.4-1build1.1                    deb                           
liblzma5                                  5.6.1+really5.4.5-1build0.1        deb                           
libmd0                                    1.1.0-2build1                      deb                           
libmount1                                 2.39.3-9ubuntu6.1                  deb                           
libncursesw6                              6.4+20240113-1ubuntu2              deb                           
libnettle8t64                             3.9.1-2.2build1.1                  deb                           
libnghttp2-14                             1.59.0-1ubuntu0.1                  deb                           
libnpth0t64                               1.6-3.1build1                      deb                           
libnspr4                                  2:4.35-1.1build1                   deb                           
libnss3                                   2:3.98-1build1                     deb                           
libonig5                                  6.9.9-1build1                      deb                           
libp11-kit0                               0.25.3-4ubuntu2.1                  deb                           
libpam-modules                            1.5.3-5ubuntu5.1                   deb                           
libpam-modules-bin                        1.5.3-5ubuntu5.1                   deb                           
libpam-runtime                            1.5.3-5ubuntu5.1                   deb                           
libpam0g                                  1.5.3-5ubuntu5.1                   deb                           
libpcre2-8-0                              10.42-4ubuntu2                     deb                           
libpcsclite1                              2.0.3-1build1                      deb                           
libpopt0                                  1.19+dfsg-1build1                  deb                           
libproc2-0                                2:4.0.4-4ubuntu3.2                 deb                           
libpsl5t64                                0.21.2-1.1build1                   deb                           
libreadline8t64                           8.2-4build1                        deb                           
librtmp1                                  2.4+20151223.gitfa8646d.1-2build7  deb                           
libsasl2-2                                2.1.28+dfsg1-5ubuntu3.1            deb                           
libsasl2-modules                          2.1.28+dfsg1-5ubuntu3.1            deb                           
libsasl2-modules-db                       2.1.28+dfsg1-5ubuntu3.1            deb                           
libseccomp2                               2.5.5-1ubuntu3.1                   deb                           
libselinux1                               3.5-2ubuntu2                       deb                           
libsemanage-common                        3.5-1build5                        deb                           
libsemanage2                              3.5-1build5                        deb                           
libsepol2                                 3.5-2build1                        deb                           
libsmartcols1                             2.39.3-9ubuntu6.1                  deb                           
libsqlite3-0                              3.45.1-1ubuntu2                    deb                           
libss2                                    1.47.0-2.4~exp1ubuntu4.1           deb                           
libssh-4                                  0.10.6-2build2                     deb                           
libssl3t64                                3.0.13-0ubuntu3.4                  deb                           
libstdc++6                                14.2.0-4ubuntu2~24.04              deb                           
libsystemd0                               255.4-1ubuntu8.4                   deb                           
libtasn1-6                                4.19.0-3build1                     deb                           
libtinfo6                                 6.4+20240113-1ubuntu2              deb                           
libudev1                                  255.4-1ubuntu8.4                   deb                           
libunistring5                             1.1-2build1                        deb                           
libuuid1                                  2.39.3-9ubuntu6.1                  deb                           
libxxhash0                                0.8.2-2build1                      deb                           
libzstd1                                  1.5.5+dfsg2-2build1.1              deb                           
locales                                   2.39-0ubuntu8.3                    deb                           
log4j-api                                 2.21.1                             java-archive                  
log4j-to-slf4j                            2.21.1                             java-archive                  
logback-access                            1.4.14                             java-archive                  
logback-classic                           1.4.14                             java-archive                  
logback-core                              1.4.14                             java-archive                  
logging-mailhandler                       2.0.3                              java-archive                  
login                                     1:4.13+dfsg1-4ubuntu3.2            deb                           
logrotate                                 3.21.0-2build1                     deb                           
logsave                                   1.47.0-2.4~exp1ubuntu4.1           deb                           
mawk                                      1.3.4.20240123-1build1             deb                           
micrometer-commons                        1.12.7                             java-archive                  
micrometer-observation                    1.12.7                             java-archive                  
minimal-json                              0.9.5                              java-archive                  
mongodb-driver-core                       4.11.2                             java-archive                  
mongodb-driver-sync                       4.11.2                             java-archive                  
mount                                     2.39.3-9ubuntu6.1                  deb                           
ncurses-base                              6.4+20240113-1ubuntu2              deb                           
ncurses-bin                               6.4+20240113-1ubuntu2              deb                           
netcat-openbsd                            1.226-1ubuntu2                     deb                           
openjdk-17-jre-headless                   17.0.13+11-2ubuntu1~24.04          deb                           
openssh                                   1.0                                java-archive                  
openssl                                   3.0.13-0ubuntu3.4                  deb                           
org.eclipse.paho.client.mqttv3            1.1.0                              java-archive                  
owasp-java-html-sanitizer                 20240325.1                         java-archive                  
passwd                                    1:4.13+dfsg1-4ubuntu3.2            deb                           
perl-base                                 5.38.2-3.2build2                   deb                           
pinentry-curses                           1.2.1-3ubuntu5                     deb                           
pop3                                      2.0.3                              java-archive                  
procps                                    2:4.0.4-4ubuntu3.2                 deb                           
proto-google-common-protos                1.12.0                             java-archive                  
proto-google-iam-v1                       0.12.0                             java-archive                  
protobuf-java                             3.6.0                              java-archive                  
protobuf-java-util                        3.6.0                              java-archive                  
publicsuffix                              20231001.0357-0.1                  deb                           
pull-parser                               2.1.10                             java-archive                  
radclient4                                4.0                                java-archive                  
reactive-streams                          1.0.4                              java-archive                  
reactor-core                              3.6.7                              java-archive                  
readline-common                           8.2-4build1                        deb                           
relaxngDatatype                           20020414                           java-archive                  
resource-loader                           2.0.2                              java-archive                  
sed                                       4.9-2build1                        deb                           
sensible-utils                            0.0.22                             deb                           
slf4j-api                                 2.0.13                             java-archive                  
smtp                                      2.0.3                              java-archive                  
snakeyaml                                 2.2                                java-archive                  
snappy-java                               1.1.10.5                           java-archive                  
spring-aop                                6.1.10                             java-archive                  
spring-beans                              6.1.10                             java-archive                  
spring-boot                               3.2.7                              java-archive                  
spring-boot-autoconfigure                 3.2.7                              java-archive                  
spring-boot-starter                       3.2.7                              java-archive                  
spring-boot-starter-data-mongodb          3.2.7                              java-archive                  
spring-boot-starter-json                  3.2.7                              java-archive                  
spring-boot-starter-logging               3.2.7                              java-archive                  
spring-boot-starter-tomcat                3.2.7                              java-archive                  
spring-boot-starter-validation            3.2.7                              java-archive                  
spring-boot-starter-web                   3.2.7                              java-archive                  
spring-boot-starter-websocket             3.2.7                              java-archive                  
spring-context                            6.1.10                             java-archive                  
spring-core                               6.1.10                             java-archive                  
spring-data-commons                       3.2.7                              java-archive                  
spring-data-mongodb                       4.2.7                              java-archive                  
spring-expression                         6.1.10                             java-archive                  
spring-messaging                          6.1.10                             java-archive                  
spring-tx                                 6.1.10                             java-archive                  
spring-web                                6.1.10                             java-archive                  
spring-webmvc                             6.1.10                             java-archive                  
spring-websocket                          6.1.10                             java-archive                  
sshj                                      0.38.0                             java-archive                  
stax-api                                  1.0-2                              java-archive                  
systemd-standalone-sysusers               255.4-1ubuntu8.4                   deb                           
sysvinit-utils                            3.08-6ubuntu3                      deb                           
tar                                       1.35+dfsg-3build1                  deb                           
tomcat-annotations-api                    10.1.25                            java-archive                  
tomcat-embed-core                         10.1.25                            java-archive                  
tomcat-embed-el                           10.1.25                            java-archive                  
tomcat-embed-jasper                       10.1.25                            java-archive                  
tomcat-embed-websocket                    10.1.25                            java-archive                  
txw2                                      4.0.5                              java-archive                  
tzdata                                    2024a-3ubuntu1.1                   deb                           
ubuntu-keyring                            2023.11.28.1                       deb                           
unzip                                     6.0-28ubuntu4.1                    deb                           
urlrewritefilter                          4.0.4.1                            java-archive                  
util-linux                                2.39.3-9ubuntu6.1                  deb                           
xpp3                                      1.1.4c                             java-archive                  
xsdlib                                    2013.6.1                           java-archive                  
zlib1g                                    1:1.3.dfsg-3.1ubuntu2.1            deb                           
